,address_geocoded,displayLongitude,displayLatitude,address
3020,"улица Тимирязева 21, Фурмановский район, Россия, 155523",41.11949,57.26486,"город Фурманов (Ивановская область), улица Тимирязева, д. 21"
3021,"Беговая улица 223/4, Воронеж, Россия, 394016",39.13517,51.6953,"г. Воронеж (Воронежская область), Беговая улица, д. 223/4"
3022,"улица Наймушина 3, Братск, Россия, 665709",101.7517,56.30974,"г. Братск (Иркутская область), улица Наймушина, д. 3"
3023,"Советская улица 37, Печора, Россия, 169606",57.22265,65.14709,"г. Печора (Республика Коми), Советская улица, д. 37"
3024,"Владивостокское шоссе 24А, Уссурийск, Россия, 692502",131.98222,43.76698,"г. Уссурийск (Приморский край), Владивостокское шоссе, д. 24А"
3025,"улица Плещеева 7, Москва, Россия, 127560",37.61131,55.88798,г. Москва улица Плещеева 7
3026,"улица Шаврова 13 корп 1, Санкт-Петербург, Россия, 197373",30.23754,60.02394,г. Санкт-Петербург улица Шаврова 13к1
3027,"2-й Станционный проезд 17, Саратов, Россия, 410004",45.98981,51.52098,г Саратов  2-й Станционный проезд 17
3028,"улица Большая Бугровка 52, Пенза, Россия, 440011",44.96445,53.21287,"г Пенза (Пензенская область), улица Большая Бугровка 52"
3029,"проспект Боголюбова 19А, Дубна, Россия, 141986",37.1596,56.73502,"г. Дубна (Московская область), проспект Боголюбова, д. 19А"
3030,"Можайская улица 30, Ростов-на-Дону, Россия, 344094",39.80965,47.27124,"г. Ростов-на-Дону (Ростовская область), Можайская улица, д. 30"
3031,"улица Шверника 19А, Самара, Россия, 443029",50.19296,53.24457,"г. Самара (Самарская область), улица Шверника, д. 19А"
3032,"проспект Энтузиастов 43 корп 1, Санкт-Петербург, Россия, 195279",30.48491,59.9496,г Санкт-Петербург (Россия) пр. Энтузиастов 43 к1
3033,"Башиловская улица 23 корп 1, Москва, Россия, 127827",37.57422,55.80237,"г. Москва, Башиловская улица, д. 23к1"
3034,"Псковская улица 9 корп 1, Москва, Россия, 127253",37.55207,55.90572,"г. Москва, Псковская улица, д. 9к1"
3035,"улица Победы 276, Славянский район, Россия, 353560",38.1213447,45.263806,"г. Славянск-на-Кубани (Краснодарский край), улица Победы, д. 276к1"
3036,"микрорайон Приборостроитель 27, Старый Оскол, Россия, 309504",37.82075,51.28798,"г Старый Оскол (Белгородская область), Приборостроитель 27а"
3037,"Московский проспект 57 корп 1, Пушкинский район, Россия, 141205",37.8602,55.9976,г Пушкино (Московская обл) Московский проспект 57к1
3038,"улица Свободы 40А, Гуково, Россия, 347871",39.87617,48.02039,"г. Гуково (Ростовская область), улица Свободы, д. 40А/23А"
3039,"улица Краснова 40, Пенза, Россия, 440034",45.00501,53.16785,"г. Пенза (Пензенская область), Краснова, д. 40"
